Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,5,-0.029,
1924,6,-0.096,
2012,7,-0.033,-0.019,
2012,8,-0.032,-0.051,
2012,9,-0.068,-0.060,
2012,10,-0.152,-0.052,
2012,11,-0.014,-0.073,
2012,12,0.004,-0.079,
2013,1,-0.138,-0.082,
2013,2,-0.094,-0.105,
2013,3,-0.170,-0.128,
2013,4,-0.128,-0.117,
2013,5,-0.110,-0.121,
2013,6,-0.082,-0.095,
2013,7,-0.114,-0.062,
2013,8,-0.042,-0.072,
2013,9,0.037,-0.090,
2013,10,-0.160,-0.116,
2013,11,-0.173,-0.133,
2013,12,-0.240,-0.162,
2014,1,-0.130,-0.143,
2014,2,-0.107,-0.107,
2014,3,-0.063,-0.062,
2014,4,0.006,-0.043,
2014,5,-0.018,-0.017,
2014,6,-0.036,-0.006,
2014,7,0.024,-0.003,
2014,8,-0.004,0.025,
2014,9,0.016,0.018,
2014,10,0.126,0.024,
2014,11,-0.070,0.026,
2014,12,0.050,0.014,
2015,1,0.006,-0.017,
2015,2,-0.043,0.008,
2015,3,-0.029,-0.016,
2015,4,0.054,-0.027,
2015,5,-0.071,-0.016,
2015,6,-0.046,-0.008,
2015,7,0.011,-0.009,
2015,8,0.012,0.011,
2015,9,0.047,0.007,
2015,10,0.030,0.024,
2015,11,-0.066,0.050,
2015,12,0.097,0.058,
2016,1,0.140,0.078,
2016,2,0.091,0.091,
2016,3,0.130,0.056,
2016,4,-0.003,0.026,
2016,5,-0.076,0.004,
2016,6,-0.014,-0.041,
2016,7,-0.016,-0.050,
2016,8,-0.098,-0.037,
2016,9,-0.045,-0.010,
2016,10,-0.014,-0.032,
2016,11,0.121,-0.026,
2016,12,-0.127,-0.026,
2017,1,-0.066,-0.024,
2017,2,-0.043,-0.044,
2017,3,-0.006,-0.026,
2017,4,0.022,-0.010,
2017,5,-0.036,-0.005,
2017,6,0.013,-0.002,
2017,7,-0.020,-0.009,
2017,8,0.010,-0.029,
2017,9,-0.014,-0.042,
2017,10,-0.132,-0.077,
2017,11,-0.053,-0.077,
2017,12,-0.194,-0.119,
2018,1,0.007,-0.119,
2018,2,-0.224,-0.125,
2018,3,-0.130,-0.100,
2018,4,-0.084,-0.109,
2018,5,-0.066,-0.090,
2018,6,-0.039,-0.081,
2018,7,-0.131,-0.088,
2018,8,-0.084,-0.093,
2018,9,-0.120,-0.100,
2018,10,-0.093,-0.069,
2018,11,-0.071,-0.058,
2018,12,0.021,-0.073,
2019,1,-0.027,-0.081,
2019,2,-0.197,-0.070,
2019,3,-0.133,-0.096,
2019,4,-0.013,-0.113,
2019,5,-0.109,-0.079,
2019,6,-0.111,-0.067,
2019,7,-0.029,-0.071,
2019,8,-0.075,-0.071,
2019,9,-0.033,-0.071,
2019,10,-0.109,-0.054,
2019,11,-0.108,-0.036,
2019,12,0.053,-0.044,
2020,1,0.016,-0.045,
2020,2,-0.070,-0.048,
2020,3,-0.114,-0.054,
2020,4,-0.124,-0.056,
2020,5,0.022,-0.038,
2020,6,0.005,0.001,
2020,7,0.022,0.028,
2020,8,0.082,0.002,
2020,9,0.009,-0.008,
2020,10,-0.107,-0.000,
2020,11,-0.044,0.008,
2020,12,0.058,-0.002,
2021,1,0.126,0.012,
2021,2,-0.043,-0.001,
2021,3,-0.039,-0.019,
2021,4,-0.105,-0.038,
2021,5,-0.033,-0.034,
2021,6,0.030,-0.025,
2021,7,-0.022,0.016,
2021,8,0.005,0.041,
2021,9,0.100,0.050,
2021,10,0.091,0.044,
2021,11,0.075,0.043,
2021,12,-0.053,0.003,
2022,1,0.004,-0.017,
2022,2,-0.101,-0.035,
2022,3,-0.008,-0.018,
2022,4,-0.017,-0.010,
2022,5,0.032,0.019,
2022,6,0.046,0.024,
2022,7,0.043,0.030,
2022,8,0.017,0.019,
2022,9,0.015,-0.014,
2022,10,-0.027,-0.041,
2022,11,-0.119,-0.030,
2022,12,-0.088,-0.039,
2023,1,0.070,-0.046,
2023,2,-0.031,-0.007,
2023,3,-0.062,0.010,
2023,4,0.075,-0.008,
2023,5,-0.003,-0.008,
2023,6,-0.022,0.004,
2023,7,-0.030,0.001,
2023,8,-0.001,0.005,
2023,9,0.059,0.012,
2023,10,0.017,0.046,
2023,11,0.016,0.057,
2023,12,0.140,0.045,
2024,1,0.053,0.046,
2024,2,-0.000,0.028,
2024,3,0.020,-0.004,
2024,4,-0.071,-0.011,
2024,5,-0.022,-0.015,
2024,6,0.018,-0.026,
2024,7,-0.018,-0.016,
2024,8,-0.038,-0.010,
2024,9,-0.021,-0.016,
2024,10,0.010,
2024,11,-0.014,
