Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1940,1,0.106,
1940,2,0.136,
2018,8,-0.034,-0.065,
2018,9,-0.155,-0.062,
2018,10,-0.021,-0.023,
2018,11,-0.001,-0.017,
2018,12,0.095,-0.026,
2019,1,-0.003,-0.040,
2019,2,-0.200,-0.032,
2019,3,-0.092,-0.066,
2019,4,0.038,-0.080,
2019,5,-0.073,-0.040,
2019,6,-0.073,-0.035,
2019,7,0.002,-0.051,
2019,8,-0.070,-0.060,
2019,9,-0.041,-0.064,
2019,10,-0.116,-0.047,
2019,11,-0.096,-0.033,
2019,12,0.091,-0.033,
2020,1,-0.002,-0.039,
2020,2,-0.043,-0.046,
2020,3,-0.145,-0.061,
2020,4,-0.130,-0.061,
2020,5,0.015,-0.047,
2020,6,-0.001,-0.002,
2020,7,0.027,0.021,
2020,8,0.081,-0.008,
2020,9,-0.016,-0.021,
2020,10,-0.131,-0.014,
2020,11,-0.066,-0.006,
2020,12,0.063,-0.016,
2021,1,0.120,-0.004,
2021,2,-0.067,-0.017,
2021,3,-0.068,-0.037,
2021,4,-0.132,-0.054,
2021,5,-0.035,-0.047,
2021,6,0.034,-0.032,
2021,7,-0.034,0.009,
2021,8,0.009,0.032,
2021,9,0.069,0.030,
2021,10,0.080,0.013,
2021,11,0.028,0.007,
2021,12,-0.122,-0.027,
2022,1,-0.019,-0.046,
2022,2,-0.104,-0.064,
2022,3,-0.015,-0.040,
2022,4,-0.059,-0.038,
2022,5,-0.006,-0.010,
2022,6,-0.007,-0.005,
2022,7,0.039,0.008,
2022,8,0.007,0.009,
2022,9,0.009,-0.013,
2022,10,-0.000,-0.043,
2022,11,-0.120,-0.028,
2022,12,-0.113,-0.039,
2023,1,0.086,-0.059,
2023,2,-0.049,-0.024,
2023,3,-0.097,-0.005,
2023,4,0.055,-0.026,
2023,5,-0.017,-0.031,
2023,6,-0.020,-0.015,
2023,7,-0.076,-0.008,
2023,8,-0.017,-0.004,
2023,9,0.089,0.009,
2023,10,0.001,0.059,
2023,11,0.045,0.070,
2023,12,0.175,0.054,
2024,1,0.040,0.058,
2024,2,0.008,0.032,
2024,3,0.021,-0.006,
2024,4,-0.085,-0.018,
2024,5,-0.017,-0.025,
2024,6,-0.016,-0.043,
2024,7,-0.031,-0.028,
2024,8,-0.065,-0.023,
2024,9,-0.013,-0.026,
2024,10,0.008,
2024,11,-0.027,
