Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.030,
1933,2,-0.106,
2017,3,0.014,0.023,
2017,4,0.023,0.026,
2017,5,0.038,0.025,
2017,6,0.036,0.028,
2017,7,0.014,0.024,
2017,8,0.028,0.022,
2017,9,0.003,0.017,
2017,10,0.031,0.016,
2017,11,0.012,0.010,
2017,12,0.007,0.011,
2018,1,-0.003,0.001,
2018,2,0.007,-0.006,
2018,3,-0.016,-0.007,
2018,4,-0.023,-0.003,
2018,5,0.002,-0.001,
2018,6,0.016,0.010,
2018,7,0.014,0.016,
2018,8,0.040,0.027,
2018,9,0.006,0.038,
2018,10,0.060,0.042,
2018,11,0.068,0.040,
2018,12,0.035,0.039,
2019,1,0.030,0.028,
2019,2,0.001,0.021,
2019,3,0.004,0.013,
2019,4,0.032,0.007,
2019,5,-0.002,0.004,
2019,6,-0.000,-0.003,
2019,7,-0.015,-0.008,
2019,8,-0.030,-0.009,
2019,9,0.006,0.005,
2019,10,-0.008,0.015,
2019,11,0.072,0.021,
2019,12,0.033,0.026,
2020,1,0.004,0.031,
2020,2,0.028,0.017,
2020,3,0.020,0.013,
2020,4,-0.001,0.009,
2020,5,0.013,-0.000,
2020,6,-0.015,-0.004,
2020,7,-0.018,-0.006,
2020,8,-0.000,-0.008,
2020,9,-0.009,-0.013,
2020,10,0.003,-0.017,
2020,11,-0.042,-0.019,
2020,12,-0.037,-0.029,
2021,1,-0.012,-0.041,
2021,2,-0.057,-0.030,
2021,3,-0.059,-0.018,
2021,4,0.014,-0.009,
2021,5,0.024,0.003,
2021,6,0.032,0.014,
2021,7,0.005,0.002,
2021,8,-0.003,-0.009,
2021,9,-0.048,-0.027,
2021,10,-0.031,-0.030,
2021,11,-0.056,-0.034,
2021,12,-0.014,-0.032,
2022,1,-0.023,-0.028,
2022,2,-0.035,-0.022,
2022,3,-0.012,-0.024,
2022,4,-0.025,-0.015,
2022,5,-0.026,-0.015,
2022,6,0.022,-0.016,
2022,7,-0.033,-0.011,
2022,8,-0.018,-0.011,
2022,9,0.003,-0.024,
2022,10,-0.026,-0.022,
2022,11,-0.045,-0.019,
2022,12,-0.024,-0.024,
2023,1,-0.002,-0.027,
2023,2,-0.025,-0.021,
2023,3,-0.039,-0.007,
2023,4,-0.016,-0.006,
2023,5,0.049,0.007,
2023,6,0.002,0.025,
2023,7,0.036,0.030,
2023,8,0.055,0.034,
2023,9,0.008,0.048,
2023,10,0.069,0.057,
2023,11,0.070,0.048,
2023,12,0.082,0.051,
2024,1,0.011,0.034,
2024,2,0.021,0.015,
2024,3,-0.014,-0.007,
2024,4,-0.024,-0.010,
2024,5,-0.030,-0.021,
2024,6,-0.005,-0.023,
2024,7,-0.031,-0.024,
2024,8,-0.022,-0.023,
2024,9,-0.030,-0.035,
2024,10,-0.024,
2024,11,-0.068,
