Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1930,10,0.012,
1930,11,-0.113,
2007,3,-0.128,-0.065,
2007,4,0.015,-0.056,
2007,5,-0.072,-0.037,
2007,6,0.013,-0.014,
2007,7,-0.011,-0.028,
2007,8,-0.013,-0.015,
2007,9,-0.057,-0.027,
2007,10,-0.007,-0.035,
2007,11,-0.048,-0.038,
2007,12,-0.051,-0.035,
2008,1,-0.028,-0.041,
2008,2,-0.039,-0.037,
2008,3,-0.037,-0.014,
2008,4,-0.031,-0.010,
2008,5,0.066,-0.007,
2008,6,-0.008,-0.003,
2008,7,-0.024,-0.001,
2008,8,-0.016,-0.014,
2008,9,-0.021,-0.011,
2008,10,0.002,-0.021,
2008,11,0.005,-0.028,
2008,12,-0.076,-0.024,
2009,1,-0.050,-0.029,
2009,2,0.001,-0.032,
2009,3,-0.023,-0.025,
2009,4,-0.014,-0.001,
2009,5,-0.037,0.009,
2009,6,0.066,0.012,
2009,7,0.051,0.017,
2009,8,-0.007,0.035,
2009,9,0.011,0.032,
2009,10,0.056,0.027,
2009,11,0.051,0.040,
2009,12,0.023,0.064,
2010,1,0.059,0.084,
2010,2,0.131,0.089,
2010,3,0.155,0.088,
2010,4,0.075,0.087,
2010,5,0.021,0.064,
2010,6,0.051,0.041,
2010,7,0.016,0.035,
2010,8,0.042,0.037,
2010,9,0.047,0.037,
2010,10,0.031,0.054,
2010,11,0.051,0.051,
2010,12,0.100,0.045,
2011,1,0.028,0.039,
2011,2,0.014,0.031,
2011,3,-0.000,0.026,
2011,4,0.015,0.036,
2011,5,0.076,0.045,
2011,6,0.076,0.060,
2011,7,0.060,0.064,
2011,8,0.071,0.059,
2011,9,0.035,0.040,
2011,10,0.052,0.028,
2011,11,-0.017,0.011,
2011,12,-0.000,0.001,
2012,1,-0.016,-0.012,
2012,2,-0.015,0.001,
2012,3,-0.010,0.001,
2012,4,0.048,0.018,
2012,5,-0.003,0.027,
2012,6,0.071,0.033,
2012,7,0.027,0.020,
2012,8,0.022,0.031,
2012,9,-0.017,0.023,
2012,10,0.049,0.034,
2012,11,0.035,0.021,
2012,12,0.081,0.022,
2013,1,-0.040,0.033,
2013,2,-0.014,0.019,
2013,3,0.104,-0.005,
2013,4,-0.037,0.005,
2013,5,-0.040,0.014,
2013,6,0.013,-0.002,
2013,7,0.030,0.009,
2013,8,0.025,0.021,
2013,9,0.014,0.004,
2013,10,0.023,-0.010,
2013,11,-0.075,-0.022,
2013,12,-0.038,-0.039,
2014,1,-0.034,-0.053,
2014,2,-0.072,-0.039,
2014,3,-0.048,-0.028,
2014,4,-0.002,-0.021,
2014,5,0.015,-0.008,
2014,6,0.000,0.004,
2014,7,-0.006,0.003,
2014,8,0.012,0.011,
2014,9,-0.008,0.006,
2014,10,0.055,0.014,
2014,11,-0.026,-0.004,
2014,12,0.035,-0.016,
2015,1,-0.077,-0.053,
2015,2,-0.067,-0.063,
2015,3,-0.132,-0.098,
2015,4,-0.072,-0.090,
2015,5,-0.142,-0.071,
2015,6,-0.039,-0.044,
2015,7,0.027,-0.028,
2015,8,0.007,0.001,
2015,9,0.004,0.001,
2015,10,0.006,-0.000,
2015,11,-0.040,0.008,
2015,12,0.023,0.008,
2016,1,0.048,0.007,
2016,2,0.003,0.020,
2016,3,0.001,0.015,
2016,4,0.022,0.007,
2016,5,0.000,0.009,
2016,6,0.009,0.005,
2016,7,0.009,0.004,
2016,8,-0.018,0.006,
2016,9,0.018,0.002,
2016,10,0.010,-0.005,
2016,11,-0.008,0.001,
2016,12,-0.024,0.001,
2017,1,0.011,-0.021,
2017,2,0.016,-0.013,
2017,3,-0.103,0.008,
2017,4,0.036,0.013,
2017,5,0.080,0.018,
2017,6,0.035,0.044,
2017,7,0.042,0.047,
2017,8,0.026,0.036,
2017,9,0.053,0.036,
2017,10,0.021,0.019,
2017,11,0.037,-0.002,
2017,12,-0.042,-0.027,
2018,1,-0.079,-0.006,
2018,2,-0.073,-0.013,
2018,3,0.127,-0.009,
2018,4,0.004,0.010,
2018,5,-0.023,0.016,
2018,6,0.018,-0.002,
2018,7,-0.044,0.010,
2018,8,0.035,0.021,
2018,9,0.063,0.020,
2018,10,0.034,0.039,
2018,11,0.014,0.043,
2018,12,0.050,0.022,
2019,1,0.051,0.016,
2019,2,-0.037,0.015,
2019,3,0.002,0.021,
2019,4,0.010,0.024,
2019,5,0.079,0.046,
2019,6,0.067,0.059,
2019,7,0.072,0.065,
2019,8,0.066,0.068,
2019,9,0.040,0.063,
2019,10,0.094,0.056,
2019,11,0.044,0.053,
2019,12,0.037,0.048,
2020,1,0.047,0.038,
2020,2,0.016,0.047,
2020,3,0.044,0.033,
2020,4,0.090,0.029,
2020,5,-0.030,0.036,
2020,6,0.024,0.033,
2020,7,0.053,0.018,
2020,8,0.028,0.023,
2020,9,0.018,0.009,
2020,10,-0.008,0.005,
2020,11,-0.043,0.018,
2020,12,0.032,0.025,
2021,1,0.089,0.008,
2021,2,0.056,0.022,
2021,3,-0.092,0.008,
2021,4,0.025,-0.016,
2021,5,-0.038,-0.022,
2021,6,-0.029,0.002,
2021,7,0.025,0.005,
2021,8,0.028,0.036,
2021,9,0.042,0.046,
2021,10,0.113,0.042,
2021,11,0.024,0.042,
2021,12,0.002,0.016,
2022,1,0.029,-0.014,
2022,2,-0.089,-0.021,
2022,3,-0.035,-0.014,
2022,4,-0.010,-0.013,
2022,5,0.036,0.006,
2022,6,0.032,0.016,
2022,7,0.007,0.027,
2022,8,0.016,0.027,
2022,9,0.046,0.019,
2022,10,0.033,0.032,
2022,11,-0.005,0.047,
2022,12,0.068,0.047,
2023,1,0.092,0.067,
2023,2,0.044,0.081,
2023,3,0.136,0.077,
2023,4,0.066,0.076,
2023,5,0.046,0.083,
2023,6,0.089,0.068,
2023,7,0.081,0.067,
2023,8,0.059,0.083,
2023,9,0.062,0.083,
2023,10,0.122,0.087,
2023,11,0.092,0.105,
2023,12,0.100,0.125,
2024,1,0.151,0.119,
2024,2,0.163,0.129,
2024,3,0.091,0.133,
2024,4,0.140,0.110,
2024,5,0.119,0.083,
2024,6,0.035,0.073,
2024,7,0.029,0.062,
2024,8,0.041,0.046,
2024,9,0.084,0.052,
2024,10,0.039,
2024,11,0.067,
