Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1932,11,0.080,
1932,12,0.010,
2008,4,0.015,0.005,
2008,5,0.088,0.005,
2008,6,-0.012,0.013,
2008,7,-0.026,0.014,
2008,8,0.000,-0.006,
2008,9,0.019,-0.004,
2008,10,-0.010,-0.014,
2008,11,-0.001,-0.025,
2008,12,-0.078,-0.035,
2009,1,-0.054,-0.032,
2009,2,-0.031,-0.037,
2009,3,0.002,-0.029,
2009,4,-0.025,0.004,
2009,5,-0.036,0.024,
2009,6,0.109,0.025,
2009,7,0.072,0.039,
2009,8,0.006,0.062,
2009,9,0.044,0.065,
2009,10,0.078,0.056,
2009,11,0.125,0.066,
2009,12,0.029,0.080,
2010,1,0.057,0.110,
2010,2,0.114,0.097,
2010,3,0.226,0.090,
2010,4,0.061,0.086,
2010,5,-0.007,0.066,
2010,6,0.037,0.032,
2010,7,0.014,0.023,
2010,8,0.055,0.026,
2010,9,0.017,0.031,
2010,10,0.006,0.041,
2010,11,0.063,0.035,
2010,12,0.065,0.027,
2011,1,0.024,0.030,
2011,2,-0.020,0.021,
2011,3,0.018,0.030,
2011,4,0.019,0.043,
2011,5,0.109,0.058,
2011,6,0.087,0.068,
2011,7,0.055,0.081,
2011,8,0.067,0.072,
2011,9,0.087,0.054,
2011,10,0.062,0.044,
2011,11,-0.004,0.025,
2011,12,0.008,0.002,
2012,1,-0.030,-0.015,
2012,2,-0.025,-0.013,
2012,3,-0.026,-0.015,
2012,4,0.009,0.008,
2012,5,-0.004,0.019,
2012,6,0.087,0.028,
2012,7,0.030,0.019,
2012,8,0.015,
2012,9,-0.035,
2013,1,-0.051,
2013,2,-0.007,
2013,3,0.114,-0.005,
2013,4,-0.028,0.009,
2013,5,-0.053,0.019,
2013,6,0.017,0.000,
2013,7,0.043,0.005,
2013,8,0.022,0.024,
2013,9,-0.002,-0.001,
2013,10,0.043,-0.015,
2013,11,-0.108,-0.028,
2013,12,-0.028,-0.039,
2014,1,-0.046,-0.055,
2014,2,-0.056,-0.030,
2014,3,-0.034,-0.018,
2014,4,0.014,-0.003,
2014,5,0.032,0.007,
2014,6,0.030,0.021,
2014,7,-0.008,0.022,
2014,8,0.038,0.027,
2014,9,0.021,0.011,
2014,10,0.054,0.027,
2014,11,-0.048,0.001,
2014,12,0.071,-0.013,
2015,1,-0.090,-0.051,
2015,2,-0.051,-0.052,
2015,3,-0.136,-0.092,
2015,4,-0.056,-0.080,
2015,5,-0.127,-0.065,
2015,6,-0.029,-0.041,
2015,7,0.023,-0.030,
2015,8,-0.017,0.001,
2015,9,0.002,-0.001,
2015,10,0.024,0.004,
2015,11,-0.036,0.017,
2015,12,0.044,0.018,
2016,1,0.049,0.016,
2016,2,0.009,0.023,
2016,3,0.012,0.009,
2016,4,-0.000,-0.006,
2016,5,-0.023,-0.011,
2016,6,-0.030,-0.022,
2016,7,-0.016,-0.012,
2016,8,-0.042,-0.008,
2016,9,0.050,-0.011,
2016,10,-0.001,-0.020,
2016,11,-0.048,-0.006,
2016,12,-0.060,-0.018,
2017,1,0.028,-0.044,
2017,2,-0.007,-0.026,
2017,3,-0.135,0.002,
2017,4,0.046,-0.002,
2017,5,0.079,0.009,
2017,6,0.008,0.040,
2017,7,0.050,0.040,
2017,8,0.019,0.021,
2017,9,0.045,0.022,
2017,10,-0.015,-0.005,
2017,11,0.009,-0.032,
2017,12,-0.082,-0.053,
2018,1,-0.117,-0.021,
2018,2,-0.058,-0.029,
2018,3,0.141,-0.016,
2018,4,-0.031,0.015,
2018,5,-0.016,0.030,
2018,6,0.041,0.008,
2018,7,0.017,0.032,
2018,8,0.027,0.034,
2018,9,0.093,0.026,
2018,10,-0.007,0.040,
2018,11,0.002,0.041,
2018,12,0.086,0.014,
2019,1,0.032,0.013,
2019,2,-0.044,0.009,
2019,3,-0.013,0.009,
2019,4,-0.015,0.012,
2019,5,0.086,0.030,
2019,6,0.043,0.043,
2019,7,0.046,0.054,
2019,8,0.055,0.062,
2019,9,0.041,0.061,
2019,10,0.125,0.064,
2019,11,0.040,0.062,
2019,12,0.060,0.056,
2020,1,0.042,0.045,
2020,2,0.010,0.052,
2020,3,0.073,0.031,
2020,4,0.073,0.025,
2020,5,-0.043,0.034,
2020,6,0.012,0.024,
2020,7,0.057,0.016,
2020,8,0.022,0.027,
2020,9,0.033,0.012,
2020,10,0.012,0.008,
2020,11,-0.062,0.023,
2020,12,0.032,0.037,
2021,1,0.099,0.016,
2021,2,0.104,0.030,
2021,3,-0.092,0.013,
2021,4,0.008,-0.016,
2021,5,-0.056,-0.030,
2021,6,-0.046,-0.005,
2021,7,0.037,-0.002,
2021,8,0.033,0.037,
2021,9,0.024,0.050,
2021,10,0.138,0.043,
2021,11,0.016,0.044,
2021,12,0.003,0.021,
2022,1,0.042,-0.021,
2022,2,-0.094,-0.031,
2022,3,-0.070,-0.018,
2022,4,-0.036,-0.024,
2022,5,0.071,-0.010,
2022,6,0.012,0.002,
2022,7,-0.025,0.011,
2022,8,-0.009,0.010,
2022,9,0.008,0.001,
2022,10,0.066,0.020,
2022,11,-0.034,0.043,
2022,12,0.071,0.052,
2023,1,0.106,0.064,
2023,2,0.053,0.082,
2023,3,0.122,0.074,
2023,4,0.060,0.071,
2023,5,0.029,0.074,
2023,6,0.094,0.058,
2023,7,0.068,0.066,
2023,8,0.040,0.081,
2023,9,0.098,0.080,
2023,10,0.103,0.092,
2023,11,0.092,0.121,
2023,12,0.129,0.139,
2024,1,0.181,0.139,
2024,2,0.192,0.152,
2024,3,0.100,0.153,
2024,4,0.157,0.116,
2024,5,0.134,0.079,
2024,6,-0.002,0.065,
2024,7,0.006,0.057,
2024,8,0.031,0.034,
2024,9,0.115,0.041,
2024,10,0.021,
2024,11,0.031,
