Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1934,1,0.056,
1934,2,0.015,
2010,7,-0.044,-0.023,
2010,8,-0.023,-0.024,
2010,9,-0.015,-0.024,
2010,10,-0.010,0.008,
2010,11,-0.027,-0.002,
2010,12,0.117,-0.013,
2011,1,-0.077,0.019,
2011,2,-0.068,0.031,
2011,3,0.150,0.010,
2011,4,0.033,0.028,
2011,5,0.011,0.044,
2011,6,0.015,0.011,
2011,7,0.009,0.004,
2011,8,-0.015,-0.001,
2011,9,-0.003,-0.006,
2011,10,-0.013,-0.052,
2011,11,-0.011,-0.056,
2011,12,-0.217,-0.072,
2012,1,-0.037,-0.053,
2012,2,-0.083,-0.031,
2012,3,0.084,0.007,
2012,4,0.099,0.016,
2012,5,-0.026,0.034,
2012,6,0.006,0.020,
2012,7,0.005,-0.005,
2012,8,0.017,0.006,
2012,9,-0.027,0.021,
2012,10,0.028,0.049,
2012,11,0.080,0.020,
2012,12,0.146,-0.008,
2013,1,-0.127,-0.034,
2013,2,-0.167,-0.062,
2013,3,-0.104,-0.100,
2013,4,-0.060,-0.074,
2013,5,-0.041,-0.041,
2013,6,-0.000,-0.019,
2013,7,-0.002,0.008,
2013,8,0.009,0.008,
2013,9,0.075,-0.010,
2013,10,-0.044,-0.055,
2013,11,-0.090,-0.083,
2013,12,-0.226,-0.107,
2014,1,-0.131,-0.096,
2014,2,-0.044,-0.068,
2014,3,0.013,-0.011,
2014,4,0.047,0.017,
2014,5,0.059,0.034,
2014,6,0.011,0.036,
2014,7,0.040,0.042,
2014,8,0.026,0.062,
2014,9,0.073,0.067,
2014,10,0.163,0.088,
2014,11,0.034,0.075,
2014,12,0.144,0.065,
2015,1,-0.037,0.029,
2015,2,0.023,0.023,
2015,3,-0.016,-0.001,
2015,4,0.002,0.013,
2015,5,0.023,0.023,
2015,6,0.030,0.037,
2015,7,0.077,0.051,
2015,8,0.052,0.067,
2015,9,0.075,0.062,
2015,10,0.102,0.084,
2015,11,0.003,0.100,
2015,12,0.190,0.094,
2016,1,0.131,0.112,
2016,2,0.043,0.113,
2016,3,0.195,0.072,
2016,4,0.003,0.044,
2016,5,-0.013,0.031,
2016,6,-0.008,-0.006,
2016,7,-0.022,-0.011,
2016,8,0.007,0.025,
2016,9,-0.019,0.067,
2016,10,0.168,0.059,
2016,11,0.202,0.064,
2016,12,-0.063,0.092,
2017,1,0.030,0.077,
2017,2,0.125,0.065,
2017,3,0.091,0.083,
2017,4,0.140,0.088,
2017,5,0.031,0.062,
2017,6,0.051,0.052,
2017,7,-0.001,0.030,
2017,8,0.040,0.015,
2017,9,0.031,0.025,
2017,10,-0.044,-0.002,
2017,11,0.100,0.000,
2017,12,-0.138,-0.030,
2018,1,0.051,-0.020,
2018,2,-0.121,-0.036,
2018,3,0.006,-0.007,
2018,4,0.021,-0.017,
2018,5,0.008,0.008,
2018,6,0.003,0.011,
2018,7,0.003,0.005,
2018,8,0.019,0.007,
2018,9,-0.009,0.001,
2018,10,0.019,0.009,
2018,11,-0.029,0.016,
2018,12,0.046,0.023,
2019,1,0.052,0.006,
2019,2,0.025,0.017,
2019,3,-0.065,0.015,
2019,4,0.026,-0.006,
2019,5,0.036,-0.014,
2019,6,-0.052,-0.002,
2019,7,-0.013,0.002,
2019,8,-0.008,-0.014,
2019,9,0.048,-0.019,
2019,10,-0.042,-0.010,
2019,11,-0.080,0.010,
2019,12,0.034,-0.020,
2020,1,0.092,-0.023,
2020,2,-0.102,-0.018,
2020,3,-0.061,-0.014,
2020,4,-0.052,-0.031,
2020,5,0.056,-0.009,
2020,6,0.004,0.004,
2020,7,0.009,0.019,
2020,8,0.002,0.001,
2020,9,0.024,-0.003,
2020,10,-0.037,-0.018,
2020,11,-0.013,-0.011,
2020,12,-0.068,-0.027,
2021,1,0.040,-0.033,
2021,2,-0.058,-0.045,
2021,3,-0.064,-0.039,
2021,4,-0.073,-0.042,
2021,5,-0.042,-0.030,
2021,6,0.025,-0.015,
2021,7,0.002,-0.001,
2021,8,0.011,0.019,
2021,9,-0.003,0.022,
2021,10,0.058,0.034,
2021,11,0.042,0.027,
2021,12,0.063,-0.012,
2022,1,-0.024,-0.039,
2022,2,-0.197,-0.051,
2022,3,-0.078,-0.061,
2022,4,-0.018,-0.047,
2022,5,0.010,-0.001,
2022,6,0.050,0.021,
2022,7,0.029,0.031,
2022,8,0.036,0.022,
2022,9,0.028,-0.006,
2022,10,-0.035,-0.009,
2022,11,-0.090,-0.002,
2022,12,0.015,-0.025,
2023,1,0.071,-0.019,
2023,2,-0.087,0.012,
2023,3,-0.003,0.021,
2023,4,0.064,0.009,
2023,5,0.062,0.028,
2023,6,0.011,0.036,
2023,7,0.007,0.030,
2023,8,0.038,0.026,
2023,9,0.031,0.022,
2023,10,0.043,0.034,
2023,11,-0.009,0.040,
2023,12,0.065,0.054,
2024,1,0.068,0.061,
2024,2,0.102,0.052,
2024,3,0.077,0.029,
2024,4,-0.051,0.010,
2024,5,-0.051,-0.016,
2024,6,-0.028,-0.034,
2024,7,-0.028,-0.029,
2024,8,-0.011,-0.022,
2024,9,-0.025,-0.008,
2024,10,-0.016,
2024,11,0.039,
