Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1935,7,-0.043,
1935,8,-0.029,
2012,6,0.127,0.026,
2012,7,-0.034,0.005,
2012,8,-0.021,-0.019,
2012,9,-0.091,-0.025,
2012,10,-0.076,-0.017,
2012,11,0.098,-0.007,
2012,12,0.005,0.001,
2013,1,0.027,0.018,
2013,2,-0.051,0.008,
2013,3,0.009,0.013,
2013,4,0.050,-0.011,
2013,5,0.027,0.001,
2013,6,-0.088,0.012,
2013,7,0.005,0.004,
2013,8,0.065,0.004,
2013,9,0.012,0.029,
2013,10,0.028,0.027,
2013,11,0.033,0.012,
2013,12,-0.002,0.026,
2014,1,-0.011,0.037,
2014,2,0.084,0.048,
2014,3,0.083,0.047,
2014,4,0.087,
2014,5,-0.007,
2014,8,0.102,
2014,9,0.071,
2014,10,-0.078,0.030,
2014,11,-0.026,0.024,
2014,12,0.084,0.026,
2015,1,0.072,0.048,
2015,2,0.080,0.057,
2015,3,0.032,0.044,
2015,4,0.017,0.008,
2015,5,0.018,-0.001,
2015,6,-0.105,-0.001,
2015,7,0.033,-0.004,
2015,8,0.033,0.017,
2015,9,0.000,0.058,
2015,10,0.123,0.081,
2015,11,0.100,0.101,
2015,12,0.149,0.110,
2016,1,0.131,0.097,
2016,2,0.044,0.100,
2016,3,0.061,0.074,
2016,4,0.114,0.068,
2016,5,0.021,0.051,
2016,6,0.099,0.035,
2016,7,-0.042,-0.003,
2016,8,-0.017,0.013,
2016,9,-0.077,0.010,
2016,10,0.102,0.030,
2016,11,0.085,0.024,
2016,12,0.054,0.034,
2017,1,-0.045,0.003,
2017,2,-0.027,-0.006,
2017,3,-0.051,-0.035,
2017,4,0.039,-0.027,
2017,5,-0.090,-0.024,
2017,6,-0.004,-0.002,
2017,7,-0.013,0.014,
2017,8,0.057,0.032,
2017,9,0.119,0.036,
2017,10,0.002,0.033,
2017,11,0.015,0.008,
2017,12,-0.028,-0.020,
2018,1,-0.068,-0.004,
2018,2,-0.021,-0.013,
2018,3,0.082,-0.023,
2018,4,-0.029,-0.029,
2018,5,-0.082,-0.011,
2018,6,-0.095,-0.039,
2018,7,0.066,-0.043,
2018,8,-0.057,-0.041,
2018,9,-0.045,-0.010,
2018,10,-0.074,-0.009,
2018,11,0.060,0.009,
2018,12,0.072,0.047,
2019,1,0.035,0.092,
2019,2,0.143,0.092,
2019,3,0.151,0.085,
2019,4,0.058,0.083,
2019,5,0.038,0.078,
2019,6,0.026,0.062,
2019,7,0.117,0.062,
2019,8,0.069,0.069,
2019,9,0.062,0.093,
2019,10,0.070,0.082,
2019,11,0.147,0.077,
2019,12,0.065,0.075,
2020,1,0.043,0.073,
2020,2,0.051,0.060,
2020,3,0.059,0.050,
2020,4,0.083,0.051,
2020,5,0.013,0.059,
2020,6,0.051,0.057,
2020,7,0.090,0.057,
2020,8,0.047,0.069,
2020,9,0.083,0.081,
2020,10,0.074,0.061,
2020,11,0.111,0.058,
2020,12,-0.010,0.059,
2021,1,0.034,0.066,
2021,2,0.087,0.053,
2021,3,0.105,0.053,
2021,4,0.050,0.044,
2021,5,-0.012,0.039,
2021,6,-0.008,0.022,
2021,7,0.061,0.013,
2021,8,0.021,0.019,
2021,9,0.003,0.048,
2021,10,0.016,0.052,
2021,11,0.137,0.083,
2021,12,0.082,0.099,
2022,1,0.175,0.099,
2022,2,0.083,0.083,
2022,3,0.018,0.091,
2022,4,0.056,0.084,
2022,5,0.125,0.066,
2022,6,0.138,0.063,
2022,7,-0.009,0.070,
2022,8,0.003,0.064,
2022,9,0.094,0.067,
2022,10,0.092,0.095,
2022,11,0.155,0.107,
2022,12,0.133,0.094,
2023,1,0.060,0.110,
2023,2,0.031,0.112,
2023,3,0.172,0.112,
2023,4,0.165,0.131,
2023,5,0.133,0.143,
2023,6,0.154,0.119,
2023,7,0.091,0.100,
2023,8,0.051,0.099,
2023,9,0.073,0.105,
2023,10,0.126,0.107,
2023,11,0.182,0.103,
2023,12,0.105,0.120,
2024,1,0.029,0.118,
2024,2,0.157,0.085,
2024,3,0.115,0.081,
2024,4,0.019,0.093,
2024,5,0.086,0.069,
2024,6,0.088,0.059,
2024,7,0.039,0.092,
2024,8,0.064,0.088,
2024,9,0.186,0.090,
2024,10,0.066,
2024,11,0.097,
