Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1913,1,0.015,
1913,2,0.083,
1989,8,-0.000,-0.028,
1989,9,-0.025,-0.043,
1989,10,-0.070,-0.080,
1989,11,-0.118,-0.100,
1989,12,-0.185,-0.116,
1990,1,-0.103,-0.097,
1990,2,-0.103,-0.070,
1990,3,0.025,-0.033,
1990,4,0.015,-0.026,
1990,5,0.000,-0.012,
1990,6,-0.068,-0.017,
1990,7,-0.033,-0.031,
1990,8,0.003,-0.039,
1990,9,-0.058,-0.025,
1990,10,-0.039,-0.031,
1990,11,0.002,-0.021,
1990,12,-0.062,-0.010,
1991,1,0.052,0.001,
1991,2,-0.002,0.002,
1991,3,0.013,0.013,
1991,4,0.009,0.016,
1991,5,-0.009,0.023,
1991,6,0.067,0.023,
1991,7,0.034,0.033,
1991,8,0.012,0.045,
1991,9,0.059,0.043,
1991,10,0.056,0.030,
1991,11,0.056,0.032,
1991,12,-0.034,0.019,
1992,1,0.026,0.004,
1992,2,-0.007,-0.006,
1992,3,-0.023,-0.001,
1992,4,0.007,0.003,
1992,5,-0.008,0.007,
1992,6,0.046,0.007,
1992,7,0.012,0.007,
1992,8,-0.020,0.021,
1992,9,0.004,0.012,
1992,10,0.065,0.007,
1992,11,-0.003,0.024,
1992,12,-0.010,0.038,
1993,1,0.062,0.012,
1993,2,0.075,0.008,
1993,3,-0.063,0.006,
1993,4,-0.027,-0.012,
1993,5,-0.017,-0.031,
1993,6,-0.027,-0.026,
1993,7,-0.020,-0.029,
1993,8,-0.042,-0.028,
1993,9,-0.038,-0.019,
1993,10,-0.011,-0.004,
1993,11,0.015,-0.005,
1993,12,0.058,0.005,
1994,1,-0.047,0.001,
1994,2,0.012,-0.008,
1994,3,-0.031,-0.022,
1994,4,-0.033,-0.015,
1994,5,-0.009,-0.025,
1994,6,-0.011,-0.023,
1994,7,-0.040,-0.015,
1994,8,-0.019,-0.014,
1994,9,0.003,-0.003,
1994,10,-0.003,0.022,
1994,11,0.043,0.021,
1994,12,0.084,-0.000,
1995,1,-0.023,0.012,
1995,2,-0.102,0.015,
1995,3,0.056,0.004,
1995,4,0.059,0.003,
1995,5,0.030,0.027,
1995,6,-0.030,0.024,
1995,7,0.021,0.030,
1995,8,0.040,0.036,
1995,9,0.089,0.039,
1995,10,0.062,0.039,
1995,11,-0.019,0.029,
1995,12,0.024,-0.007,
1996,1,-0.010,-0.036,
1996,2,-0.091,-0.037,
1996,3,-0.083,-0.053,
1996,4,-0.026,-0.074,
1996,5,-0.058,-0.071,
1996,6,-0.112,-0.074,
1996,7,-0.077,-0.096,
1996,8,-0.099,-0.096,
1996,9,-0.135,-0.074,
1996,10,-0.056,-0.066,
1996,11,-0.002,-0.049,
1996,12,-0.037,-0.021,
1997,1,-0.014,-0.009,
1997,2,0.003,-0.000,
1997,3,0.008,0.004,
1997,4,0.041,0.008,
1997,5,-0.016,0.003,
1997,6,0.003,-0.002,
1997,7,-0.021,-0.015,
1997,8,-0.015,-0.024,
1997,9,-0.028,-0.044,
1997,10,-0.060,-0.062,
1997,11,-0.094,-0.068,
1997,12,-0.112,-0.061,
1998,1,-0.048,-0.050,
1998,2,0.010,-0.038,
1998,3,-0.006,-0.021,
1998,4,-0.035,-0.020,
1998,5,-0.029,-0.025,
1998,6,-0.043,-0.026,
1998,7,-0.012,-0.020,
1998,8,-0.012,-0.030,
1998,9,-0.004,-0.042,
1998,10,-0.082,-0.046,
1998,11,-0.102,-0.039,
1998,12,-0.032,-0.022,
1999,1,0.024,-0.010,
1999,2,0.081,0.014,
1999,3,-0.021,0.017,
1999,4,0.015,0.009,
1999,5,-0.015,-0.006,
1999,6,-0.017,-0.000,
1999,7,0.008,0.014,
1999,8,0.008,0.021,
1999,9,0.084,0.031,
1999,10,0.024,0.029,
1999,11,0.030,0.025,
1999,12,-0.003,0.006,
2000,1,-0.008,-0.004,
2000,2,-0.013,-0.015,
2000,3,-0.028,-0.025,
2000,4,-0.021,-0.018,
2000,5,-0.054,-0.002,
2000,6,0.025,0.008,
2000,7,0.069,0.013,
2000,8,0.024,0.027,
2000,9,-0.001,0.010,
2000,10,0.019,-0.007,
2000,11,-0.058,-0.031,
2000,12,-0.020,-0.052,
2001,1,-0.096,-0.072,
2001,2,-0.104,-0.078,
2001,3,-0.080,-0.074,
2001,4,-0.093,-0.079,
2001,5,0.003,-0.067,
2001,6,-0.125,-0.056,
2001,7,-0.039,-0.049,
2001,8,-0.025,-0.048,
2001,9,-0.057,-0.018,
2001,10,0.003,-0.008,
2001,11,0.029,-0.017,
2001,12,0.008,-0.006,
2002,1,-0.070,-0.014,
2002,2,0.001,-0.020,
2002,3,-0.037,-0.024,
2002,4,-0.001,-0.001,
2002,5,-0.013,-0.006,
2002,6,0.045,0.006,
2002,7,-0.022,0.009,
2002,8,0.024,0.012,
2002,9,0.010,-0.010,
2002,10,0.001,-0.018,
2002,11,-0.061,-0.041,
2002,12,-0.062,-0.067,
2003,1,-0.094,-0.076,
2003,2,-0.122,-0.063,
2003,3,-0.044,-0.060,
2003,4,0.009,-0.052,
2003,5,-0.047,-0.036,
2003,6,-0.058,-0.032,
2003,7,-0.039,-0.034,
2003,8,-0.023,-0.036,
2003,9,-0.001,-0.026,
2003,10,-0.057,-0.022,
2003,11,-0.011,-0.018,
2003,12,-0.019,-0.018,
2004,1,-0.002,-0.004,
2004,2,-0.001,-0.012,
2004,3,0.015,-0.020,
2004,4,-0.051,-0.030,
2004,5,-0.064,-0.046,
2004,6,-0.047,-0.062,
2004,7,-0.083,-0.058,
2004,8,-0.066,-0.052,
2004,9,-0.030,-0.045,
2004,10,-0.034,-0.045,
2004,11,-0.011,-0.029,
2004,12,-0.083,-0.013,
2005,1,0.014,-0.014,
2005,2,0.052,-0.013,
2005,3,-0.040,0.003,
2005,4,-0.006,0.002,
2005,5,-0.005,-0.006,
2005,6,0.012,-0.001,
2005,7,0.010,0.003,
2005,8,-0.017,0.003,
2005,9,0.013,-0.017,
2005,10,-0.002,-0.040,
2005,11,-0.087,-0.051,
2005,12,-0.106,-0.072,
2006,1,-0.071,-0.077,
2006,2,-0.093,-0.057,
2006,3,-0.027,-0.031,
2006,4,0.012,-0.026,
2006,5,0.024,-0.023,
2006,6,-0.045,-0.021,
2006,7,-0.080,-0.032,
2006,8,-0.019,-0.039,
2006,9,-0.042,-0.039,
2006,10,-0.010,-0.026,
2006,11,-0.044,-0.022,
2006,12,-0.017,-0.026,
2007,1,0.001,-0.027,
2007,2,-0.060,-0.024,
2007,3,-0.014,0.002,
2007,4,-0.027,0.007,
2007,5,0.109,0.019,
2007,6,0.031,0.018,
2007,7,-0.001,0.024,
2007,8,-0.021,0.007,
2007,9,0.002,-0.002,
2007,10,0.024,-0.018,
2007,11,-0.016,-0.014,
2007,12,-0.078,-0.029,
2008,1,-0.001,-0.054,
2008,2,-0.074,-0.046,
2008,3,-0.101,-0.033,
2008,4,0.025,-0.041,
2008,5,-0.014,-0.014,
2008,6,-0.043,0.016,
2008,7,0.062,0.039,
2008,8,0.049,0.047,
2008,9,0.140,0.051,
2008,10,0.026,0.021,
2008,11,-0.023,-0.018,
2008,12,-0.085,-0.070,
2009,1,-0.146,-0.077,
2009,2,-0.124,-0.082,
2009,3,-0.008,-0.069,
2009,4,-0.048,-0.040,
2009,5,-0.021,-0.027,
2009,6,-0.001,-0.020,
2009,7,-0.056,0.009,
2009,8,0.025,0.015,
2009,9,0.099,0.026,
2009,10,0.010,0.047,
2009,11,0.051,0.040,
2009,12,0.051,0.021,
2010,1,-0.010,0.004,
2010,2,0.005,-0.016,
2010,3,-0.074,-0.037,
2010,4,-0.050,-0.035,
2010,5,-0.055,-0.036,
2010,6,0.002,-0.021,
2010,7,-0.005,0.002,
2010,8,0.005,0.004,
2010,9,0.064,-0.004,
2010,10,-0.045,-0.015,
2010,11,-0.037,-0.034,
2010,12,-0.060,-0.072,
2011,1,-0.093,-0.080,
2011,2,-0.123,-0.085,
2011,3,-0.085,-0.084,
2011,4,-0.067,-0.063,
2011,5,-0.055,-0.035,
2011,6,0.015,-0.010,
2011,7,0.018,0.002,
2011,8,0.037,0.008,
2011,9,-0.003,0.007,
2011,10,-0.026,0.005,
2011,11,0.008,-0.011,
2011,12,0.010,-0.002,
2012,1,-0.043,0.011,
2012,2,0.040,0.014,
2012,3,0.040,0.018,
2012,4,0.022,0.040,
2012,5,0.031,0.035,
2012,6,0.066,0.026,
2012,7,0.015,0.001,
2012,8,-0.004,-0.015,
2012,9,-0.102,-0.012,
2012,10,-0.049,-0.004,
2012,11,0.077,0.003,
2012,12,0.055,0.029,
2013,1,0.033,0.046,
2013,2,0.029,0.028,
2013,3,0.035,0.019,
2013,4,-0.011,0.009,
2013,5,0.008,0.011,
2013,6,-0.014,0.006,
2013,7,0.038,0.011,
2013,8,0.008,0.013,
2013,9,0.013,0.024,
2013,10,0.020,0.025,
2013,11,0.043,0.030,
2013,12,0.039,0.040,
2014,1,0.037,0.038,
2014,2,0.060,0.030,
2014,3,0.009,0.031,
2014,4,0.003,0.020,
2014,5,0.045,0.011,
2014,6,-0.020,0.020,
2014,7,0.016,0.023,
2014,8,0.053,0.015,
2014,9,0.022,0.026,
2014,10,0.005,
2014,11,0.034,
2015,2,0.064,
2015,3,-0.011,
2015,4,0.023,0.020,
2015,5,0.037,0.009,
2015,6,-0.013,0.023,
2015,7,0.012,0.030,
2015,8,0.059,0.048,
2015,9,0.054,0.061,
2015,10,0.130,0.079,
2015,11,0.051,0.090,
2015,12,0.100,0.097,
2016,1,0.116,0.078,
2016,2,0.087,0.082,
2016,3,0.036,0.069,
2016,4,0.068,0.041,
2016,5,0.036,0.020,
2016,6,-0.023,0.014,
2016,7,-0.019,-0.008,
2016,8,0.009,-0.001,
2016,9,-0.043,0.018,
2016,10,0.069,0.028,
2016,11,0.076,0.035,
2016,12,0.027,0.042,
2017,1,0.044,0.031,
2017,2,-0.009,0.032,
2017,3,0.015,0.026,
2017,4,0.081,0.025,
2017,5,0.001,0.037,
2017,6,0.039,0.029,
2017,7,0.048,0.023,
2017,8,-0.023,0.035,
2017,9,0.049,0.031,
2017,10,0.062,0.027,
2017,11,0.020,0.031,
2017,12,0.026,0.013,
2018,1,-0.001,0.017,
2018,2,-0.041,0.013,
2018,3,0.080,-0.007,
2018,4,0.003,-0.016,
2018,5,-0.074,-0.008,
2018,6,-0.049,-0.029,
2018,7,-0.002,-0.034,
2018,8,-0.022,-0.030,
2018,9,-0.024,-0.026,
2018,10,-0.053,-0.017,
2018,11,-0.029,-0.008,
2018,12,0.043,0.006,
2019,1,0.023,0.039,
2019,2,0.047,0.053,
2019,3,0.109,0.046,
2019,4,0.043,0.053,
2019,5,0.005,0.059,
2019,6,0.059,0.049,
2019,7,0.079,0.059,
2019,8,0.056,0.088,
2019,9,0.096,0.100,
2019,10,0.150,0.096,
2019,11,0.117,0.094,
2019,12,0.061,0.078,
2020,1,0.048,0.050,
2020,2,0.017,0.038,
2020,3,0.010,0.033,
2020,4,0.055,0.039,
2020,5,0.037,0.046,
2020,6,0.077,0.058,
2020,7,0.053,0.069,
2020,8,0.067,0.083,
2020,9,0.114,0.088,
2020,10,0.106,0.078,
2020,11,0.099,0.065,
2020,12,0.005,0.047,
2021,1,-0.001,0.037,
2021,2,0.027,0.029,
2021,3,0.056,0.029,
2021,4,0.056,0.025,
2021,5,0.006,0.021,
2021,6,-0.021,0.023,
2021,7,0.009,0.013,
2021,8,0.063,0.011,
2021,9,0.006,0.029,
2021,10,-0.001,0.041,
2021,11,0.068,0.049,
2021,12,0.071,0.066,
2022,1,0.101,0.078,
2022,2,0.093,0.078,
2022,3,0.057,0.081,
2022,4,0.066,0.071,
2022,5,0.088,0.056,
2022,6,0.049,0.057,
2022,7,0.020,0.068,
2022,8,0.060,0.067,
2022,9,0.120,0.085,
2022,10,0.088,0.108,
2022,11,0.136,0.109,
2022,12,0.134,0.092,
2023,1,0.069,0.099,
2023,2,0.033,0.093,
2023,3,0.123,0.081,
2023,4,0.108,0.080,
2023,5,0.074,0.081,
2023,6,0.062,0.071,
2023,7,0.038,0.062,
2023,8,0.074,0.071,
2023,9,0.060,0.085,
2023,10,0.120,0.103,
2023,11,0.134,0.098,
2023,12,0.128,0.100,
2024,1,0.050,0.081,
2024,2,0.067,0.064,
2024,3,0.025,0.053,
2024,4,0.051,0.056,
2024,5,0.071,0.052,
2024,6,0.065,0.040,
2024,7,0.047,0.056,
2024,8,-0.035,0.056,
2024,9,0.133,0.063,
2024,10,0.072,
2024,11,0.096,
