Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1925,5,0.021,
1925,6,-0.033,
2014,4,0.016,-0.016,
2014,5,-0.024,0.012,
2014,6,0.031,0.034,
2014,7,0.056,0.040,
2014,8,0.093,0.061,
2014,9,0.043,0.056,
2014,10,0.081,0.068,
2014,11,0.005,0.053,
2014,12,0.117,0.040,
2015,1,0.021,0.018,
2015,2,-0.025,0.043,
2015,3,-0.027,0.008,
2015,4,0.129,0.006,
2015,5,-0.059,0.025,
2015,6,0.014,0.033,
2015,7,0.066,0.017,
2015,8,0.014,0.040,
2015,9,0.048,0.032,
2015,10,0.058,0.050,
2015,11,-0.028,0.101,
2015,12,0.158,0.133,
2016,1,0.268,0.159,
2016,2,0.210,0.180,
2016,3,0.189,0.143,
2016,4,0.077,0.095,
2016,5,-0.030,0.059,
2016,6,0.027,0.019,
2016,7,0.030,0.004,
2016,8,-0.009,0.003,
2016,9,-0.001,0.036,
2016,10,-0.031,0.009,
2016,11,0.188,-0.011,
2016,12,-0.101,-0.028,
2017,1,-0.109,-0.037,
2017,2,-0.085,-0.075,
2017,3,-0.076,-0.059,
2017,4,-0.004,-0.037,
2017,5,-0.021,-0.025,
2017,6,0.002,-0.001,
2017,7,-0.025,0.011,
2017,8,0.044,-0.006,
2017,9,0.054,-0.031,
2017,10,-0.104,-0.039,
2017,11,-0.123,-0.034,
2017,12,-0.066,-0.092,
2018,1,0.070,-0.104,
2018,2,-0.239,-0.087,
2018,3,-0.162,-0.074,
2018,4,-0.037,-0.086,
2018,5,-0.004,-0.052,
2018,6,0.010,-0.024,
2018,7,-0.067,-0.051,
2018,8,-0.022,-0.049,
2018,9,-0.173,-0.042,
2018,10,0.008,-0.003,
2018,11,0.042,0.001,
2018,12,0.129,-0.016,
2019,1,-0.003,-0.030,
2019,2,-0.258,-0.030,
2019,3,-0.059,-0.067,
2019,4,0.040,-0.085,
2019,5,-0.055,-0.042,
2019,6,-0.093,-0.052,
2019,7,-0.042,-0.070,
2019,8,-0.109,-0.083,
2019,9,-0.050,-0.076,
2019,10,-0.121,-0.042,
2019,11,-0.060,-0.034,
2019,12,0.129,-0.040,
2020,1,-0.067,-0.065,
2020,2,-0.083,-0.087,
2020,3,-0.244,-0.115,
2020,4,-0.170,-0.105,
2020,5,-0.013,-0.092,
2020,6,-0.015,-0.032,
2020,7,-0.018,-0.002,
2020,8,0.054,-0.017,
2020,9,-0.016,-0.034,
2020,10,-0.088,-0.018,
2020,11,-0.102,0.001,
2020,12,0.063,-0.018,
2021,1,0.146,-0.024,
2021,2,-0.108,-0.036,
2021,3,-0.118,-0.058,
2021,4,-0.162,-0.083,
2021,5,-0.049,-0.063,
2021,6,0.023,-0.043,
2021,7,-0.009,0.004,
2021,8,-0.018,0.030,
2021,9,0.073,0.025,
2021,10,0.079,-0.008,
2021,11,-0.001,-0.008,
2021,12,-0.171,-0.045,
2022,1,-0.021,-0.056,
2022,2,-0.111,-0.065,
2022,3,0.025,-0.033,
2022,4,-0.048,-0.032,
2022,5,-0.009,0.001,
2022,6,-0.019,0.007,
2022,7,0.056,0.027,
2022,8,0.053,0.022,
2022,9,0.055,0.001,
2022,10,-0.037,-0.032,
2022,11,-0.122,-0.019,
2022,12,-0.110,-0.048,
2023,1,0.117,-0.062,
2023,2,-0.090,-0.033,
2023,3,-0.108,-0.013,
2023,4,0.023,-0.036,
2023,5,-0.006,-0.027,
2023,6,0.001,-0.010,
2023,7,-0.047,0.001,
2023,8,-0.020,-0.008,
2023,9,0.075,-0.001,
2023,10,-0.047,0.035,
2023,11,0.036,0.041,
2023,12,0.132,0.022,
2024,1,0.009,0.035,
2024,2,-0.019,0.008,
2024,3,0.016,-0.022,
2024,4,-0.099,-0.028,
2024,5,-0.019,-0.034,
2024,6,-0.020,-0.051,
2024,7,-0.049,-0.029,
2024,8,-0.066,-0.030,
2024,9,0.008,-0.039,
2024,10,-0.025,
2024,11,-0.062,
