Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.017,
1906,2,0.075,
1982,8,0.034,0.038,
1982,9,0.091,0.072,
1982,10,0.088,0.096,
1982,11,0.155,0.124,
1982,12,0.112,0.129,
1983,1,0.175,0.123,
1983,2,0.113,0.108,
1983,3,0.059,0.099,
1983,4,0.082,0.088,
1983,5,0.067,0.089,
1983,6,0.118,0.102,
1983,7,0.119,0.114,
1983,8,0.124,0.118,
1983,9,0.142,0.103,
1983,10,0.088,0.079,
1983,11,0.042,0.057,
1983,12,-0.000,0.029,
1984,1,0.011,0.022,
1984,2,0.004,0.019,
1984,3,0.051,0.031,
1984,4,0.028,0.040,
1984,5,0.059,0.053,
1984,6,0.060,0.057,
1984,7,0.066,0.072,
1984,8,0.070,0.065,
1984,9,0.107,0.048,
1984,10,0.022,0.037,
1984,11,-0.024,0.024,
1984,12,0.010,-0.001,
1985,1,0.006,-0.014,
1985,2,-0.019,-0.007,
1985,3,-0.043,-0.016,
1985,4,0.011,-0.018,
1985,5,-0.034,-0.010,
1985,6,-0.006,-0.005,
1985,7,0.021,-0.007,
1985,8,-0.014,-0.001,
1985,9,0.001,-0.003,
1985,10,-0.007,-0.013,
1985,11,-0.014,-0.013,
1985,12,-0.032,-0.013,
1986,1,-0.014,-0.012,
1986,2,0.003,-0.007,
1986,3,-0.006,-0.001,
1986,4,0.014,-0.006,
1986,5,-0.000,-0.012,
1986,6,-0.042,-0.015,
1986,7,-0.028,-0.024,
1986,8,-0.020,-0.021,
1986,9,-0.031,-0.001,
1986,10,0.015,0.015,
1986,11,0.057,0.018,
1986,12,0.054,0.039,
1987,1,-0.005,0.037,
1987,2,0.074,0.026,
1987,3,0.007,0.026,
1987,4,0.000,0.024,
1987,5,0.052,0.011,
1987,6,-0.013,0.009,
1987,7,0.007,0.013,
1987,8,-0.001,0.002,
1987,9,0.021,0.014,
1987,10,-0.005,0.007,
1987,11,0.048,-0.002,
1987,12,-0.027,-0.005,
1988,1,-0.047,-0.003,
1988,2,0.008,-0.011,
1988,3,0.005,-0.014,
1988,4,0.007,-0.018,
1988,5,-0.041,-0.022,
1988,6,-0.071,-0.033,
1988,7,-0.013,-0.049,
1988,8,-0.049,-0.055,
1988,9,-0.073,-0.062,
1988,10,-0.072,-0.080,
1988,11,-0.106,-0.091,
1988,12,-0.102,-0.096,
1989,1,-0.101,-0.089,
1989,2,-0.101,-0.071,
1989,3,-0.033,-0.053,
1989,4,-0.016,-0.040,
1989,5,-0.013,-0.021,
1989,6,-0.034,-0.020,
1989,7,-0.009,-0.018,
1989,8,-0.026,-0.025,
1989,9,-0.008,-0.016,
1989,10,-0.050,-0.018,
1989,11,0.014,-0.014,
1989,12,-0.020,-0.018,
1990,1,-0.008,-0.014,
1990,2,-0.025,-0.010,
1990,3,-0.030,-0.009,
1990,4,0.034,-0.005,
1990,5,-0.018,0.003,
1990,6,0.016,0.008,
1990,7,0.013,0.005,
1990,8,-0.005,0.014,
1990,9,0.021,0.018,
1990,10,0.028,0.017,
1990,11,0.033,0.021,
1990,12,0.009,0.024,
1991,1,0.013,0.019,
1991,2,0.037,0.005,
1991,3,0.004,-0.002,
1991,4,-0.040,-0.008,
1991,5,-0.026,-0.017,
1991,6,-0.013,-0.023,
1991,7,-0.008,-0.016,
1991,8,-0.028,-0.003,
1991,9,-0.006,0.011,
1991,10,0.041,0.022,
1991,11,0.059,0.047,
1991,12,0.043,0.073,
1992,1,0.100,0.096,
1992,2,0.121,0.100,
1992,3,0.158,0.103,
1992,4,0.080,0.081,
1992,5,0.056,0.063,
1992,6,-0.009,0.039,
1992,7,0.032,0.028,
1992,8,0.037,0.028,
1992,9,0.025,0.040,
1992,10,0.053,0.036,
1992,11,0.053,0.048,
1992,12,0.011,0.058,
1993,1,0.095,0.057,
1993,2,0.079,0.051,
1993,3,0.049,0.058,
1993,4,0.020,0.048,
1993,5,0.048,0.042,
1993,6,0.043,0.032,
1993,7,0.052,0.032,
1993,8,-0.002,0.027,
1993,9,0.017,0.020,
1993,10,0.027,0.008,
1993,11,0.008,0.010,
1993,12,-0.010,0.003,
1994,1,0.010,-0.003,
1994,2,-0.022,-0.014,
1994,3,0.000,-0.015,
1994,4,-0.046,-0.016,
1994,5,-0.019,-0.012,
1994,6,0.005,-0.007,
1994,7,0.001,0.002,
1994,8,0.023,0.007,
1994,9,-0.000,0.002,
1994,10,0.007,0.002,
1994,11,-0.022,-0.002,
1994,12,0.000,0.006,
1995,1,0.006,0.011,
1995,2,0.036,0.007,
1995,3,0.032,0.000,
1995,4,-0.042,-0.004,
1995,5,-0.031,-0.015,
1995,6,-0.013,-0.015,
1995,7,-0.021,-0.006,
1995,8,0.034,-0.004,
1995,9,0.003,-0.009,
1995,10,-0.023,-0.011,
1995,11,-0.037,-0.031,
1995,12,-0.030,-0.036,
1996,1,-0.069,-0.038,
1996,2,-0.022,-0.038,
1996,3,-0.033,-0.030,
1996,4,-0.037,-0.022,
1996,5,0.009,-0.024,
1996,6,-0.025,-0.019,
1996,7,-0.034,-0.014,
1996,8,-0.006,-0.019,
1996,9,-0.012,-0.026,
1996,10,-0.019,-0.030,
1996,11,-0.058,-0.039,
1996,12,-0.054,-0.046,
1997,1,-0.053,-0.038,
1997,2,-0.046,-0.028,
1997,3,0.020,-0.001,
1997,4,-0.006,0.022,
1997,5,0.078,0.035,
1997,6,0.062,0.048,
1997,7,0.023,0.070,
1997,8,0.085,0.085,
1997,9,0.101,0.106,
1997,10,0.152,0.133,
1997,11,0.171,0.139,
1997,12,0.157,0.129,
1998,1,0.112,0.111,
1998,2,0.053,0.073,
1998,3,0.064,0.040,
1998,4,-0.022,0.015,
1998,5,-0.005,0.009,
1998,6,-0.016,0.002,
1998,7,0.024,0.005,
1998,8,0.028,-0.003,
1998,9,-0.003,-0.009,
1998,10,-0.047,-0.038,
1998,11,-0.047,-0.058,
1998,12,-0.121,-0.080,
1999,1,-0.073,-0.084,
1999,2,-0.114,-0.081,
1999,3,-0.065,-0.060,
1999,4,-0.036,-0.049,
1999,5,-0.013,-0.033,
1999,6,-0.019,-0.032,
1999,7,-0.032,-0.044,
1999,8,-0.062,-0.059,
1999,9,-0.093,-0.080,
1999,10,-0.090,-0.095,
1999,11,-0.122,-0.102,
1999,12,-0.109,-0.101,
2000,1,-0.098,-0.093,
2000,2,-0.088,-0.081,
2000,3,-0.048,-0.065,
2000,4,-0.063,-0.045,
2000,5,-0.028,-0.032,
2000,6,0.004,-0.029,
2000,7,-0.026,-0.025,
2000,8,-0.034,-0.031,
2000,9,-0.040,-0.048,
2000,10,-0.062,-0.065,
2000,11,-0.082,-0.075,
2000,12,-0.110,-0.080,
2001,1,-0.084,-0.073,
2001,2,-0.065,-0.072,
2001,3,-0.026,-0.049,
2001,4,-0.077,-0.038,
2001,5,0.009,-0.034,
2001,6,-0.029,-0.041,
2001,7,-0.047,-0.036,
2001,8,-0.059,-0.050,
2001,9,-0.053,-0.057,
2001,10,-0.064,-0.064,
2001,11,-0.061,-0.068,
2001,12,-0.082,-0.071,
2002,1,-0.079,-0.070,
2002,2,-0.068,-0.070,
2002,3,-0.061,-0.068,
2002,4,-0.060,-0.062,
2002,5,-0.070,-0.055,
2002,6,-0.049,-0.054,
2002,7,-0.032,-0.044,
2002,8,-0.059,-0.040,
2002,9,-0.010,-0.026,
2002,10,-0.049,-0.019,
2002,11,0.021,-0.013,
2002,12,0.002,-0.002,
2003,1,-0.030,-0.008,
2003,2,0.044,-0.021,
2003,3,-0.079,-0.033,
2003,4,-0.045,-0.033,
2003,5,-0.054,-0.043,
2003,6,-0.030,-0.026,
2003,7,-0.006,-0.022,
2003,8,0.004,-0.000,
2003,9,-0.023,0.001,
2003,10,0.055,-0.002,
2003,11,-0.024,-0.003,
2003,12,-0.020,-0.008,
2004,1,-0.005,-0.014,
2004,2,-0.044,-0.014,
2004,3,0.023,-0.007,
2004,4,-0.024,-0.005,
2004,5,0.014,-0.004,
2004,6,0.008,-0.016,
2004,7,-0.039,-0.008,
2004,8,-0.039,-0.012,
2004,9,0.017,-0.017,
2004,10,-0.006,-0.007,
2004,11,-0.017,0.012,
2004,12,0.012,0.020,
2005,1,0.054,0.015,
2005,2,0.058,0.018,
2005,3,-0.031,0.016,
2005,4,-0.002,-0.001,
2005,5,0.000,-0.014,
2005,6,-0.031,-0.013,
2005,7,-0.008,-0.024,
2005,8,-0.022,-0.032,
2005,9,-0.059,-0.035,
2005,10,-0.038,-0.046,
2005,11,-0.047,-0.059,
2005,12,-0.066,-0.061,
2006,1,-0.086,-0.067,
2006,2,-0.068,-0.061,
2006,3,-0.067,-0.043,
2006,4,-0.019,-0.023,
2006,5,0.024,0.003,
2006,6,0.017,0.017,
2006,7,0.061,0.022,
2006,8,-0.000,0.020,
2006,9,0.008,0.020,
2006,10,0.015,0.005,
2006,11,0.016,0.003,
2006,12,-0.015,-0.013,
2007,1,-0.010,-0.033,
2007,2,-0.073,-0.043,
2007,3,-0.083,-0.048,
2007,4,-0.035,-0.056,
2007,5,-0.039,-0.044,
2007,6,-0.049,-0.032,
2007,7,-0.012,-0.035,
2007,8,-0.023,-0.045,
2007,9,-0.050,-0.053,
2007,10,-0.093,-0.067,
2007,11,-0.086,-0.075,
2007,12,-0.081,-0.077,
2008,1,-0.064,-0.074,
2008,2,-0.062,-0.070,
2008,3,-0.080,-0.054,
2008,4,-0.063,-0.038,
2008,5,-0.004,-0.020,
2008,6,0.020,0.004,
2008,7,0.025,0.017,
2008,8,0.040,0.014,
2008,9,0.006,0.003,
2008,10,-0.023,-0.010,
2008,11,-0.031,-0.031,
2008,12,-0.039,-0.044,
2009,1,-0.065,-0.046,
2009,2,-0.059,-0.046,
2009,3,-0.036,-0.039,
2009,4,-0.033,-0.026,
2009,5,-0.002,-0.017,
2009,6,0.001,-0.013,
2009,7,-0.013,-0.005,
2009,8,-0.016,0.006,
2009,9,0.003,0.008,
2009,10,0.056,0.026,
2009,11,0.010,0.044,
2009,12,0.075,0.056,
2010,1,0.077,0.039,
2010,2,0.063,0.044,
2010,3,-0.029,0.018,
2010,4,0.034,-0.003,
2010,5,-0.052,-0.029,
2010,6,-0.030,-0.034,
2010,7,-0.067,-0.053,
2010,8,-0.055,-0.055,
2010,9,-0.062,-0.061,
2010,10,-0.062,-0.053,
2010,11,-0.058,-0.046,
2010,12,-0.029,-0.044,
2011,1,-0.020,-0.042,
2011,2,-0.052,-0.029,
2011,3,-0.052,-0.020,
2011,4,0.010,-0.015,
2011,5,0.014,-0.001,
2011,6,0.003,0.005,
2011,7,0.021,-0.007,
2011,8,-0.024,-0.021,
2011,9,-0.048,-0.032,
2011,10,-0.057,-0.046,
2011,11,-0.053,-0.048,
2011,12,-0.047,-0.046,
2012,1,-0.034,-0.042,
2012,2,-0.041,-0.035,
2012,3,-0.038,-0.023,
2012,4,-0.015,-0.009,
2012,5,0.012,-0.005,
2012,6,0.039,0.012,
2012,7,-0.022,0.021,
2012,8,0.044,0.023,
2012,9,0.032,0.012,
2012,10,0.023,0.012,
2012,11,-0.019,-0.008,
2012,12,-0.018,-0.026,
2013,1,-0.059,-0.036,
2013,2,-0.057,-0.030,
2013,3,-0.028,-0.025,
2013,4,0.013,-0.013,
2013,5,0.007,-0.002,
2013,6,0.001,-0.003,
2013,7,-0.006,-0.003,
2013,8,-0.029,-0.002,
2013,9,0.009,-0.000,
2013,10,0.015,0.001,
2013,11,0.008,0.013,
2013,12,0.003,0.008,
2014,1,0.030,0.010,
2014,2,-0.018,0.020,
2014,3,0.027,0.037,
2014,4,0.057,0.044,
2014,5,0.088,0.059,
2014,6,0.067,0.060,
2014,7,0.054,0.069,
2014,8,0.032,0.075,
2014,9,0.104,0.070,
2014,10,0.118,0.080,
2014,11,0.044,0.085,
2014,12,0.100,0.072,
2015,1,0.059,0.064,
2015,2,0.041,0.069,
2015,3,0.076,0.063,
2015,4,0.070,0.066,
2015,5,0.068,0.075,
2015,6,0.075,0.073,
2015,7,0.087,0.093,
2015,8,0.067,0.116,
2015,9,0.169,0.130,
2015,10,0.185,0.137,
2015,11,0.145,0.134,
2015,12,0.121,0.115,
2016,1,0.048,0.088,
2016,2,0.075,0.063,
2016,3,0.051,0.041,
2016,4,0.021,0.038,
2016,5,0.009,0.029,
2016,6,0.033,0.027,
2016,7,0.032,0.028,
2016,8,0.042,0.027,
2016,9,0.024,0.025,
2016,10,0.004,0.020,
2016,11,0.024,0.018,
2016,12,0.006,0.020,
2017,1,0.034,0.025,
2017,2,0.030,0.027,
2017,3,0.032,0.036,
2017,4,0.034,0.042,
2017,5,0.048,0.045,
2017,6,0.064,0.048,
2017,7,0.049,0.045,
2017,8,0.045,0.045,
2017,9,0.018,0.036,
2017,10,0.051,0.033,
2017,11,0.017,0.029,
2017,12,0.033,0.034,
2018,1,0.026,0.026,
2018,2,0.045,0.023,
2018,3,0.012,0.020,
2018,4,-0.003,0.021,
2018,5,0.019,0.018,
2018,6,0.032,0.026,
2018,7,0.027,0.030,
2018,8,0.053,0.041,
2018,9,0.020,0.049,
2018,10,0.073,0.054,
2018,11,0.072,0.052,
2018,12,0.050,0.050,
2019,1,0.043,0.040,
2019,2,0.012,0.035,
2019,3,0.022,0.026,
2019,4,0.048,0.020,
2019,5,0.005,0.016,
2019,6,0.015,0.009,
2019,7,-0.008,0.004,
2019,8,-0.014,0.004,
2019,9,0.024,0.018,
2019,10,0.003,0.028,
2019,11,0.085,0.036,
2019,12,0.044,0.041,
2020,1,0.026,0.048,
2020,2,0.045,0.034,
2020,3,0.040,0.031,
2020,4,0.016,0.024,
2020,5,0.026,0.014,
2020,6,-0.006,0.010,
2020,7,-0.004,0.009,
2020,8,0.021,0.006,
2020,9,0.009,-0.000,
2020,10,0.010,-0.005,
2020,11,-0.036,-0.008,
2020,12,-0.029,-0.016,
2021,1,0.008,-0.026,
2021,2,-0.035,-0.013,
2021,3,-0.037,0.001,
2021,4,0.028,0.009,
2021,5,0.038,0.019,
2021,6,0.050,0.030,
2021,7,0.014,0.021,
2021,8,0.019,0.012,
2021,9,-0.016,-0.005,
2021,10,-0.006,-0.007,
2021,11,-0.035,-0.010,
2021,12,0.002,-0.008,
2022,1,0.006,-0.004,
2022,2,-0.007,0.003,
2022,3,0.013,0.002,
2022,4,0.000,0.010,
2022,5,-0.001,0.009,
2022,6,0.047,0.009,
2022,7,-0.012,0.016,
2022,8,0.011,0.016,
2022,9,0.036,0.002,
2022,10,-0.003,0.003,
2022,11,-0.021,0.004,
2022,12,-0.007,-0.002,
2023,1,0.014,-0.007,
2023,2,0.006,-0.000,
2023,3,-0.025,0.015,
2023,4,0.011,0.016,
2023,5,0.071,0.026,
2023,6,0.017,0.046,
2023,7,0.056,0.052,
2023,8,0.076,0.055,
2023,9,0.041,0.070,
2023,10,0.087,0.079,
2023,11,0.092,0.070,
2023,12,0.097,0.070,
2024,1,0.035,0.053,
2024,2,0.037,0.033,
2024,3,0.006,0.011,
2024,4,-0.008,0.007,
2024,5,-0.012,-0.003,
2024,6,0.013,-0.005,
2024,7,-0.013,-0.006,
2024,8,-0.004,-0.007,
2024,9,-0.016,-0.023,
2024,10,-0.017,
2024,11,-0.064,
